name,cases,date,day,diff,double.time
Australia,43,2020-03-04,-6,1.3870967741935485,2.118336889580893
Australia,60,2020-03-05,-5,1.3953488372093024,2.0806205469811663
Australia,61,2020-03-06,-4,1.0166666666666666,41.93444965830414
Australia,74,2020-03-07,-3,1.2131147540983607,3.5878812099136685
Australia,80,2020-03-08,-2,1.0810810810810811,8.890886038076006
Australia,91,2020-03-09,-1,1.1375,5.380204373654013
Australia,101,2020-03-10,0,1.10989010989011,6.648191672066183
Australia,127,2020-03-11,1,1.2574257425742574,3.0259639445331783
Australia,156,2020-03-12,2,1.2283464566929134,3.3702086727265006
Australia,156,2020-03-13,3,1,Inf
Australia,247,2020-03-14,4,1.5833333333333333,1.5083752246495712
Australia,262,2020-03-15,5,1.0607287449392713,11.756991919010924
Australia,383,2020-03-16,6,1.4618320610687023,1.8255584671657858
Australia,383,2020-03-17,7,1,Inf
Australia,568,2020-03-18,8,1.483028720626632,1.7588709699243819
Australia,710,2020-03-19,9,1.25,3.10628371950539
Australia,800,2020-03-20,10,1.1267605633802817,5.807842578295615
Australia,1056,2020-03-21,11,1.32,2.4966424554081064
Australia,1490,2020-03-22,12,1.4109848484848484,2.013277581794108
Australia,1682,2020-03-23,13,1.1288590604026845,5.718685020060309
Australia,2044,2020-03-24,14,1.2152199762187872,3.55596658505534
Australia,2364,2020-03-25,15,1.1565557729941291,4.765652851653805
Australia,2810,2020-03-26,16,1.1886632825719121,4.010586425250654
Australia,3143,2020-03-27,17,1.1185053380782919,6.189185768891916
Australia,3640,2020-03-28,18,1.158129175946548,4.721520511307202
Australia,3984,2020-03-29,19,1.0945054945054946,7.675822565424566
Australia,4361,2020-03-30,20,1.0946285140562249,7.6662810800431105
Australia,4559,2020-03-31,21,1.0454024306351755,15.610750608519522
Australia,4862,2020-04-01,22,1.0664619434086422,10.772091353644786
Australia,5116,2020-04-02,23,1.0522418757712875,13.611670052440276
Australia,5330,2020-04-03,24,1.0418295543393277,16.914958877057238
Australia,5550,2020-04-04,25,1.0412757973733584,17.13730314513997
Australia,5687,2020-04-05,26,1.0246846846846847,28.425215090223436
Australia,5797,2020-04-06,27,1.0193423597678917,36.18117624135289
Australia,5895,2020-04-07,28,1.0169052958426772,41.34738287793263
Australia,6010,2020-04-08,29,1.0195080576759965,35.876784830050305
Australia,6108,2020-04-09,30,1.01630615640599,42.853951097980314
Australia,6215,2020-04-10,31,1.0175180091683038,39.913261867542836
Australia,6303,2020-04-11,32,1.0141592920353983,49.29928108338853
Australia,6315,2020-04-12,33,1.0019038553069968,364.4220203129351
Australia,6351,2020-04-13,34,1.0057007125890736,121.93581316264125
Australia,6415,2020-04-14,35,1.0100771532042199,69.13002167122916
Australia,6440,2020-04-15,36,1.0038971161340609,178.2079154532573
Australia,6462,2020-04-16,37,1.0034161490683229,203.2494603660067
Australia,6522,2020-04-17,38,1.0092850510677809,74.99799108636444
Australia,6547,2020-04-18,39,1.003833180006133,181.17458906493
Australia,6547,2020-04-19,40,1,Inf
Australia,6547,2020-04-20,41,1,Inf
Australia,6547,2020-04-21,42,1,Inf
Australia,6547,2020-04-22,43,1,Inf
Australia,6547,2020-04-23,44,1,Inf
Australia,6547,2020-04-24,45,1,Inf
Australia,6547,2020-04-25,46,1,Inf
Austria,0,2020-02-06,-31,NA,NA
Austria,0,2020-02-07,-30,NaN,NaN
Austria,0,2020-02-08,-29,NaN,NaN
Austria,0,2020-02-09,-28,NaN,NaN
Austria,0,2020-02-10,-27,NaN,NaN
Austria,0,2020-02-11,-26,NaN,NaN
Austria,0,2020-02-12,-25,NaN,NaN
Austria,0,2020-02-13,-24,NaN,NaN
Austria,0,2020-02-14,-23,NaN,NaN
Austria,0,2020-02-15,-22,NaN,NaN
Austria,0,2020-02-16,-21,NaN,NaN
Austria,0,2020-02-17,-20,NaN,NaN
Austria,0,2020-02-18,-19,NaN,NaN
Austria,0,2020-02-19,-18,NaN,NaN
Austria,0,2020-02-20,-17,NaN,NaN
Austria,0,2020-02-21,-16,NaN,NaN
Austria,0,2020-02-22,-15,NaN,NaN
Austria,0,2020-02-23,-14,NaN,NaN
Austria,0,2020-02-24,-13,NaN,NaN
Austria,2,2020-02-25,-12,Inf,0
Austria,2,2020-02-26,-11,1,Inf
Austria,3,2020-02-27,-10,1.5,1.7095112913514547
Austria,6,2020-02-28,-9,2,1
Austria,9,2020-02-29,-8,1.5,1.7095112913514547
Austria,14,2020-03-01,-7,1.5555555555555556,1.5687999067171658
Austria,18,2020-03-02,-6,1.2857142857142858,2.758087489450393
Austria,18,2020-03-03,-5,1,Inf
Austria,29,2020-03-04,-4,1.6111111111111112,1.453370087867346
Austria,37,2020-03-05,-3,1.2758620689655173,2.845173856976277
Austria,55,2020-03-06,-2,1.4864864864864864,1.74853803193378
Austria,79,2020-03-07,-1,1.4363636363636363,1.9141648855415647
Austria,104,2020-03-08,0,1.3164556962025316,2.521057320576377
Austria,112,2020-03-09,1,1.0769230769230769,9.353206684999467
Austria,182,2020-03-10,2,1.625,1.4276746079647162
Austria,246,2020-03-11,3,1.3516483516483517,2.3003319613119193
Austria,302,2020-03-12,4,1.2276422764227641,3.379631650998861
Austria,422,2020-03-13,5,1.3973509933774835,2.0717039553284544
Austria,655,2020-03-14,6,1.552132701421801,1.5766606104481846
Austria,800,2020-03-15,7,1.2213740458015268,3.4661433127184154
Austria,959,2020-03-16,8,1.19875,3.823641199104214
Austria,1332,2020-03-17,9,1.388946819603754,2.109743088288403
Austria,1471,2020-03-18,10,1.1043543543543544,6.983085923423655
Austria,2013,2020-03-19,11,1.3684568320870156,2.2097009485245485
Austria,2203,2020-03-20,12,1.0943864878291107,7.6850764622010805
Austria,2666,2020-03-21,13,1.2101679527916478,3.6336247370407593
Austria,3244,2020-03-22,14,1.2168042010502627,3.532357678763283
Austria,3924,2020-03-23,15,1.2096177558569667,3.6423075909414093
Austria,4876,2020-03-24,16,1.2426095820591234,3.191084524414547
Austria,5560,2020-03-25,17,1.140278917145201,5.280200241505423
Austria,6398,2020-03-26,18,1.1507194244604317,4.9373911765411895
Austria,6398,2020-03-27,19,1,Inf
Austria,8030,2020-03-28,20,1.255079712410128,3.0508361254762515
Austria,8672,2020-03-29,21,1.0799501867995018,9.01186934798964
Austria,9618,2020-03-30,22,1.1090867158671587,6.694687525803373
Austria,9920,2020-03-31,23,1.0313994593470577,22.419918875426557
Austria,10366,2020-04-01,24,1.0449596774193548,15.761118657676594
Austria,10967,2020-04-02,25,1.0579780050163998,12.298665518480908
Austria,11516,2020-04-03,26,1.0500592687152366,14.190282501683878
Austria,11589,2020-04-04,27,1.0063390065995137,109.69255011583904
Austria,11963,2020-04-05,28,1.0322719820519457,21.82303488944055
Austria,12286,2020-04-06,29,1.0269999164089276,26.01723199366652
Austria,12547,2020-04-07,30,1.0212436920071626,32.973735844122146
Austria,12721,2020-04-08,31,1.0138678568582131,50.32806354304396
Austria,13028,2020-04-09,32,1.0241333228519771,29.066776892316774
Austria,13551,2020-04-10,33,1.040144304574762,17.610689198330697
Austria,13795,2020-04-11,34,1.0180060512139326,38.84077820359941
Austria,13807,2020-04-12,35,1.0008698803914462,797.1769696845439
Austria,14041,2020-04-13,36,1.016947924965597,41.24424866782789
Austria,14197,2020-04-14,37,1.0111103197777935,62.73362487477186
Austria,14331,2020-04-15,38,1.0094386137916462,73.78342291051555
Austria,14404,2020-04-16,39,1.0050938524876143,136.42151633226112
Austria,14568,2020-04-17,40,1.0113857261871702,61.224529329880205
Austria,14637,2020-04-18,41,1.0047364085667216,146.69076625052156
Austria,14696,2020-04-19,42,1.004030880644941,172.3055832909025
Austria,14755,2020-04-20,43,1.0040146978769733,172.99873140247354
Austria,14755,2020-04-21,44,1,Inf
Austria,14755,2020-04-22,45,1,Inf
Austria,14755,2020-04-23,46,1,Inf
Austria,14755,2020-04-24,47,1,Inf
Austria,14755,2020-04-25,48,1,Inf
Azerbaijan,0,2020-02-06,-50,NA,NA
Azerbaijan,0,2020-02-07,-49,NaN,NaN
Azerbaijan,0,2020-02-08,-48,NaN,NaN
Azerbaijan,0,2020-02-09,-47,NaN,NaN
Azerbaijan,0,2020-02-10,-46,NaN,NaN
Azerbaijan,0,2020-02-11,-45,NaN,NaN
Azerbaijan,0,2020-02-12,-44,NaN,NaN
Azerbaijan,0,2020-02-13,-43,NaN,NaN
Azerbaijan,0,2020-02-14,-42,NaN,NaN
Azerbaijan,0,2020-02-15,-41,NaN,NaN
Azerbaijan,0,2020-02-16,-40,NaN,NaN
Azerbaijan,0,2020-02-17,-39,NaN,NaN
Azerbaijan,0,2020-02-18,-38,NaN,NaN
Azerbaijan,0,2020-02-19,-37,NaN,NaN
Azerbaijan,0,2020-02-20,-36,NaN,NaN
Azerbaijan,0,2020-02-21,-35,NaN,NaN
Azerbaijan,0,2020-02-22,-34,NaN,NaN
Azerbaijan,0,2020-02-23,-33,NaN,NaN
Azerbaijan,0,2020-02-24,-32,NaN,NaN
Azerbaijan,0,2020-02-25,-31,NaN,NaN
Azerbaijan,0,2020-02-26,-30,NaN,NaN
Azerbaijan,0,2020-02-27,-29,NaN,NaN
Azerbaijan,1,2020-02-28,-28,Inf,0
Azerbaijan,3,2020-02-29,-27,3,0.6309297535714574
Azerbaijan,3,2020-03-01,-26,1,Inf
Azerbaijan,3,2020-03-02,-25,1,Inf
Azerbaijan,3,2020-03-03,-24,1,Inf
Azerbaijan,3,2020-03-04,-23,1,Inf
Azerbaijan,6,2020-03-05,-22,2,1
Azerbaijan,6,2020-03-06,-21,1,Inf
Azerbaijan,6,2020-03-07,-20,1,Inf
Azerbaijan,6,2020-03-08,-19,1,Inf
Azerbaijan,6,2020-03-09,-18,1,Inf
Azerbaijan,6,2020-03-10,-17,1,Inf
Azerbaijan,6,2020-03-11,-16,1,Inf
Azerbaijan,11,2020-03-12,-15,1.8333333333333333,1.1435509608195187
Azerbaijan,11,2020-03-13,-14,1,Inf
Azerbaijan,11,2020-03-14,-13,1,Inf
Azerbaijan,19,2020-03-15,-12,1.7272727272727273,1.268237420875441
Azerbaijan,25,2020-03-16,-11,1.3157894736842106,2.525707431112262
Azerbaijan,28,2020-03-17,-10,1.12,6.1162553741996994
Azerbaijan,30,2020-03-18,-9,1.0714285714285714,10.046649249713282
Azerbaijan,34,2020-03-19,-8,1.1333333333333333,5.537949624792163
Azerbaijan,44,2020-03-20,-7,1.2941176470588236,2.688397684947904
Azerbaijan,44,2020-03-21,-6,1,Inf
Azerbaijan,44,2020-03-22,-5,1,Inf
Azerbaijan,61,2020-03-23,-4,1.3863636363636365,2.1217650451593233
Azerbaijan,87,2020-03-24,-3,1.4262295081967213,1.9523388850821652
Azerbaijan,87,2020-03-25,-2,1,Inf
Azerbaijan,93,2020-03-26,-1,1.0689655172413792,10.393355749081858
Azerbaijan,122,2020-03-27,0,1.3118279569892473,2.5537661859384166
Azerbaijan,182,2020-03-28,1,1.4918032786885247,1.732930153439399
Azerbaijan,209,2020-03-29,2,1.1483516483516483,5.0109114630991245
Azerbaijan,273,2020-03-30,3,1.30622009569378,2.5947202036994135
Azerbaijan,273,2020-03-31,4,1,Inf
Azerbaijan,298,2020-04-01,5,1.0915750915750915,7.910680222149678
Azerbaijan,298,2020-04-02,6,1,Inf
Azerbaijan,400,2020-04-03,7,1.342281879194631,2.3546716145978244
Azerbaijan,521,2020-04-04,8,1.3025,2.622721241247091
Azerbaijan,584,2020-04-05,9,1.1209213051823417,6.0721985647527825
Azerbaijan,584,2020-04-06,10,1,Inf
Azerbaijan,584,2020-04-07,11,1,Inf
Azerbaijan,717,2020-04-08,12,1.2277397260273972,3.378324167438941
Azerbaijan,717,2020-04-09,13,1,Inf
Azerbaijan,991,2020-04-10,14,1.3821478382147838,2.1417314863389776
Azerbaijan,1058,2020-04-11,15,1.0676084762865792,10.595165974257581
Azerbaijan,1058,2020-04-12,16,1,Inf
Azerbaijan,1098,2020-04-13,17,1.0378071833648392,18.678173007075713
Azerbaijan,1197,2020-04-14,18,1.0901639344262295,8.029220070109675
Azerbaijan,1253,2020-04-15,19,1.0467836257309941,15.159953646078053
Azerbaijan,1283,2020-04-16,20,1.0239425379090183,29.295654165560986
Azerbaijan,1340,2020-04-17,21,1.044427123928293,15.945954629717741
Azerbaijan,1373,2020-04-18,22,1.0246268656716417,28.491144756873574
Azerbaijan,1398,2020-04-19,23,1.0182083029861617,38.41317446011324
Azerbaijan,1436,2020-04-20,24,1.0271816881258942,25.84554445116178
Azerbaijan,1436,2020-04-21,25,1,Inf
Azerbaijan,1436,2020-04-22,26,1,Inf
Azerbaijan,1436,2020-04-23,27,1,Inf
Azerbaijan,1436,2020-04-24,28,1,Inf
Azerbaijan,1436,2020-04-25,29,1,Inf
Bahrain,0,2020-02-06,-32,NA,NA
Bahrain,0,2020-02-07,-31,NaN,NaN
Bahrain,0,2020-02-08,-30,NaN,NaN
Bahrain,0,2020-02-09,-29,NaN,NaN
Bahrain,0,2020-02-10,-28,NaN,NaN
Bahrain,0,2020-02-11,-27,NaN,NaN
Bahrain,0,2020-02-12,-26,NaN,NaN
Bahrain,0,2020-02-13,-25,NaN,NaN
Bahrain,0,2020-02-14,-24,NaN,NaN
Bahrain,0,2020-02-15,-23,NaN,NaN
Bahrain,0,2020-02-16,-22,NaN,NaN
Bahrain,0,2020-02-17,-21,NaN,NaN
Bahrain,0,2020-02-18,-20,NaN,NaN
Bahrain,0,2020-02-19,-19,NaN,NaN
Bahrain,0,2020-02-20,-18,NaN,NaN
Bahrain,0,2020-02-21,-17,NaN,NaN
Bahrain,0,2020-02-22,-16,NaN,NaN
Bahrain,0,2020-02-23,-15,NaN,NaN
Bahrain,2,2020-02-24,-14,Inf,0
Bahrain,23,2020-02-25,-13,11.5,0.28380372261682446
Bahrain,33,2020-02-26,-12,1.434782608695652,1.9200043132152593
Bahrain,33,2020-02-27,-11,1,Inf
Bahrain,38,2020-02-28,-10,1.1515151515151516,4.9131986644989025
Bahrain,41,2020-02-29,-9,1.0789473684210527,9.122049181584968
Bahrain,47,2020-03-01,-8,1.146341463414634,5.075192863280817
Bahrain,49,2020-03-02,-7,1.0425531914893618,16.6331252937714
Bahrain,49,2020-03-03,-6,1,Inf
Bahrain,49,2020-03-04,-5,1,Inf
Bahrain,49,2020-03-05,-4,1,Inf
Bahrain,49,2020-03-06,-3,1,Inf
Bahrain,62,2020-03-07,-2,1.2653061224489797,2.9456255236984044
Bahrain,79,2020-03-08,-1,1.2741935483870968,2.86053923430099
Bahrain,109,2020-03-09,0,1.379746835443038,2.153299523060521
Bahrain,110,2020-03-10,1,1.0091743119266054,75.89908875911162
Bahrain,195,2020-03-11,2,1.7727272727272727,1.2106968452964941
Bahrain,195,2020-03-12,3,1,Inf
Bahrain,197,2020-03-13,4,1.0102564102564102,67.92783427991557
Bahrain,197,2020-03-14,5,1,Inf
Bahrain,212,2020-03-15,6,1.0761421319796953,9.445668199944086
Bahrain,221,2020-03-16,7,1.0424528301886793,16.671639030735026
Bahrain,242,2020-03-17,8,1.0950226244343892,7.635879839383183
Bahrain,242,2020-03-18,9,1,Inf
Bahrain,279,2020-03-19,10,1.1528925619834711,4.871915524736285
Bahrain,279,2020-03-20,11,1,Inf
Bahrain,306,2020-03-21,12,1.096774193548387,7.5037595225205695
Bahrain,334,2020-03-22,13,1.091503267973856,7.916625283013985
Bahrain,377,2020-03-23,14,1.1287425149700598,5.723560472747726
Bahrain,392,2020-03-24,15,1.039787798408488,17.765419095317224
Bahrain,419,2020-03-25,16,1.0688775510204083,10.406196560434498
Bahrain,457,2020-03-26,17,1.090692124105012,7.984419436499781
Bahrain,458,2020-03-27,18,1.0021881838074398,317.11470884982253
Bahrain,476,2020-03-28,19,1.039301310043668,17.981091914505264
Bahrain,500,2020-03-29,20,1.050420168067227,14.091151446041847
Bahrain,515,2020-03-30,21,1.03,23.449772250437736
Bahrain,567,2020-03-31,22,1.1009708737864077,7.205841194118597
Bahrain,569,2020-04-01,23,1.0035273368606703,196.853595890593
Bahrain,635,2020-04-02,24,1.115992970123023,6.316004642558944
Bahrain,673,2020-04-03,25,1.0598425196850394,11.926070818784211
Bahrain,688,2020-04-04,26,1.0222882615156017,31.444503818746334
Bahrain,700,2020-04-05,27,1.0174418604651163,40.08601315132154
Bahrain,756,2020-04-06,28,1.08,9.006468342000588
Bahrain,811,2020-04-07,29,1.0727513227513228,9.87014053537915
Bahrain,823,2020-04-08,30,1.0147965474722564,47.19092212555893
Bahrain,823,2020-04-09,31,1,Inf
Bahrain,913,2020-04-10,32,1.109356014580802,6.679026001123752
Bahrain,1016,2020-04-11,33,1.112814895947426,6.484510843714043
Bahrain,1136,2020-04-12,34,1.1181102362204725,6.20877248054949
Bahrain,1361,2020-04-13,35,1.1980633802816902,3.835764353846915
Bahrain,1528,2020-04-14,36,1.1227038941954446,5.988831672215564
Bahrain,1673,2020-04-15,37,1.094895287958115,7.645674839297411
Bahrain,1700,2020-04-16,38,1.0161386730424387,43.295101907159385
Bahrain,1744,2020-04-17,39,1.0258823529411765,27.12578412451915
Bahrain,1767,2020-04-18,40,1.0131880733944953,52.90445518568828
Bahrain,1767,2020-04-19,41,1,Inf
Bahrain,1907,2020-04-20,42,1.0792303338992644,9.090677381018436
Bahrain,1907,2020-04-21,43,1,Inf
Bahrain,1907,2020-04-22,44,1,Inf
Bahrain,1907,2020-04-23,45,1,Inf
Bahrain,1907,2020-04-24,46,1,Inf
Bahrain,1907,2020-04-25,47,1,Inf
Bangladesh,0,2020-02-06,-60,NA,NA
Bangladesh,0,2020-02-07,-59,NaN,NaN
Bangladesh,0,2020-02-08,-58,NaN,NaN
Bangladesh,0,2020-02-09,-57,NaN,NaN
Bangladesh,0,2020-02-10,-56,NaN,NaN
Bangladesh,0,2020-02-11,-55,NaN,NaN
Bangladesh,0,2020-02-12,-54,NaN,NaN
Bangladesh,0,2020-02-13,-53,NaN,NaN
Bangladesh,0,2020-02-14,-52,NaN,NaN
Bangladesh,0,2020-02-15,-51,NaN,NaN
Bangladesh,0,2020-02-16,-50,NaN,NaN
Bangladesh,0,2020-02-17,-49,NaN,NaN
Bangladesh,0,2020-02-18,-48,NaN,NaN
Bangladesh,0,2020-02-19,-47,NaN,NaN
Bangladesh,0,2020-02-20,-46,NaN,NaN
Bangladesh,0,2020-02-21,-45,NaN,NaN
Bangladesh,0,2020-02-22,-44,NaN,NaN
Bangladesh,0,2020-02-23,-43,NaN,NaN
Bangladesh,0,2020-02-24,-42,NaN,NaN
Bangladesh,0,2020-02-25,-41,NaN,NaN
Bangladesh,0,2020-02-26,-40,NaN,NaN
Bangladesh,0,2020-02-27,-39,NaN,NaN
Bangladesh,0,2020-02-28,-38,NaN,NaN
Bangladesh,0,2020-02-29,-37,NaN,NaN
Bangladesh,0,2020-03-01,-36,NaN,NaN
Bangladesh,0,2020-03-02,-35,NaN,NaN
Bangladesh,0,2020-03-03,-34,NaN,NaN
Bangladesh,0,2020-03-04,-33,NaN,NaN
Bangladesh,0,2020-03-05,-32,NaN,NaN
Bangladesh,0,2020-03-06,-31,NaN,NaN
Bangladesh,0,2020-03-07,-30,NaN,NaN
Bangladesh,0,2020-03-08,-29,NaN,NaN
Bangladesh,3,2020-03-09,-28,Inf,0
Bangladesh,3,2020-03-10,-27,1,Inf
Bangladesh,3,2020-03-11,-26,1,Inf
Bangladesh,3,2020-03-12,-25,1,Inf
Bangladesh,3,2020-03-13,-24,1,Inf
Bangladesh,3,2020-03-14,-23,1,Inf
Bangladesh,5,2020-03-15,-22,1.6666666666666667,1.356915448856724
Bangladesh,8,2020-03-16,-21,1.6,1.4747698473569484
Bangladesh,10,2020-03-17,-20,1.25,3.10628371950539
Bangladesh,11,2020-03-18,-19,1.1,7.272540897341714
Bangladesh,17,2020-03-19,-18,1.5454545454545454,1.592277523781878
Bangladesh,20,2020-03-20,-17,1.1764705882352942,4.265024281798726
Bangladesh,24,2020-03-21,-16,1.2,3.8017840169239308
Bangladesh,24,2020-03-22,-15,1,Inf
Bangladesh,33,2020-03-23,-14,1.375,2.1766024788761
Bangladesh,33,2020-03-24,-13,1,Inf
Bangladesh,39,2020-03-25,-12,1.1818181818181819,4.149238146182111
Bangladesh,44,2020-03-26,-11,1.1282051282051282,5.746155542067053
Bangladesh,48,2020-03-27,-10,1.0909090909090908,7.966167236297811
Bangladesh,48,2020-03-28,-9,1,Inf
Bangladesh,48,2020-03-29,-8,1,Inf
Bangladesh,49,2020-03-30,-7,1.0208333333333333,33.61644724886435
Bangladesh,49,2020-03-31,-6,1,Inf
Bangladesh,54,2020-04-01,-5,1.1020408163265305,7.13380444446947
Bangladesh,54,2020-04-02,-4,1,Inf
Bangladesh,61,2020-04-03,-3,1.1296296296296295,5.686670093996073
Bangladesh,70,2020-04-04,-2,1.1475409836065573,5.036624333061441
Bangladesh,88,2020-04-05,-1,1.2571428571428571,3.0289390743260256
Bangladesh,123,2020-04-06,0,1.3977272727272727,2.070038139473548
Bangladesh,123,2020-04-07,1,1,Inf
Bangladesh,218,2020-04-08,2,1.7723577235772359,1.2111378864266096
Bangladesh,330,2020-04-09,3,1.5137614678899083,1.6718552989310542
Bangladesh,424,2020-04-10,4,1.284848484848485,2.7655001836355066
Bangladesh,482,2020-04-11,5,1.1367924528301887,5.406314786514128
Bangladesh,621,2020-04-12,6,1.2883817427385893,2.7355281384492294
Bangladesh,803,2020-04-13,7,1.2930756843800322,2.696822759566808
Bangladesh,1012,2020-04-14,8,1.2602739726027397,2.99636782829482
Bangladesh,1231,2020-04-15,9,1.216403162055336,3.5383015793737096
Bangladesh,1572,2020-04-16,10,1.2770105605199025,2.834704504393703
Bangladesh,1838,2020-04-17,11,1.1692111959287532,4.433890818094868
Bangladesh,2144,2020-04-18,12,1.1664853101196953,4.501095448436443
Bangladesh,2456,2020-04-19,13,1.1455223880597014,5.101893618563664
Bangladesh,2948,2020-04-20,14,1.200325732899023,3.7961330229557504
Bangladesh,2948,2020-04-21,15,1,Inf
Bangladesh,2948,2020-04-22,16,1,Inf
Bangladesh,2948,2020-04-23,17,1,Inf
Bangladesh,2948,2020-04-24,18,1,Inf
Bangladesh,2948,2020-04-25,19,1,Inf
Belarus,0,2020-02-06,-53,NA,NA
Belarus,0,2020-02-07,-52,NaN,NaN
Belarus,0,2020-02-08,-51,NaN,NaN
Belarus,0,2020-02-09,-50,NaN,NaN
Belarus,0,2020-02-10,-49,NaN,NaN
Belarus,0,2020-02-11,-48,NaN,NaN
Belarus,0,2020-02-12,-47,NaN,NaN
Belarus,0,2020-02-13,-46,NaN,NaN
Belarus,0,2020-02-14,-45,NaN,NaN
Belarus,0,2020-02-15,-44,NaN,NaN
Belarus,0,2020-02-16,-43,NaN,NaN
Belarus,0,2020-02-17,-42,NaN,NaN
Belarus,0,2020-02-18,-41,NaN,NaN
Belarus,0,2020-02-19,-40,NaN,NaN
Belarus,0,2020-02-20,-39,NaN,NaN
Belarus,0,2020-02-21,-38,NaN,NaN
Belarus,0,2020-02-22,-37,NaN,NaN
Belarus,0,2020-02-23,-36,NaN,NaN
Belarus,0,2020-02-24,-35,NaN,NaN
Belarus,0,2020-02-25,-34,NaN,NaN
Belarus,0,2020-02-26,-33,NaN,NaN
Belarus,0,2020-02-27,-32,NaN,NaN
Belarus,1,2020-02-28,-31,Inf,0
Belarus,1,2020-02-29,-30,1,Inf
Belarus,1,2020-03-01,-29,1,Inf
Belarus,1,2020-03-02,-28,1,Inf
Belarus,1,2020-03-03,-27,1,Inf
Belarus,6,2020-03-04,-26,6,0.3868528072345416
Belarus,6,2020-03-05,-25,1,Inf
Belarus,6,2020-03-06,-24,1,Inf
Belarus,6,2020-03-07,-23,1,Inf
Belarus,6,2020-03-08,-22,1,Inf
Belarus,6,2020-03-09,-21,1,Inf
Belarus,6,2020-03-10,-20,1,Inf
Belarus,6,2020-03-11,-19,1,Inf
Belarus,12,2020-03-12,-18,2,1
Belarus,21,2020-03-13,-17,1.75,1.238612625846667
Belarus,21,2020-03-14,-16,1,Inf
Belarus,27,2020-03-15,-15,1.2857142857142858,2.758087489450393
Belarus,27,2020-03-16,-14,1,Inf
Belarus,36,2020-03-17,-13,1.3333333333333333,2.4094208396532095
Belarus,51,2020-03-18,-12,1.4166666666666667,1.9900484026476475
Belarus,51,2020-03-19,-11,1,Inf
Belarus,57,2020-03-20,-10,1.1176470588235294,6.231901304704062
Belarus,69,2020-03-21,-9,1.2105263157894737,3.6279936227073155
Belarus,76,2020-03-22,-8,1.1014492753623188,7.173443853531249
Belarus,81,2020-03-23,-7,1.0657894736842106,10.878730614029081
Belarus,81,2020-03-24,-6,1,Inf
Belarus,86,2020-03-25,-5,1.0617283950617284,11.572098269890507
Belarus,86,2020-03-26,-4,1,Inf
Belarus,86,2020-03-27,-3,1,Inf
Belarus,94,2020-03-28,-2,1.0930232558139534,7.7927686503854074
Belarus,94,2020-03-29,-1,1,Inf
Belarus,152,2020-03-30,0,1.6170212765957446,1.4422966079130497
Belarus,152,2020-03-31,1,1,Inf
Belarus,217,2020-04-01,2,1.4276315789473684,1.9469505846521467
Belarus,304,2020-04-02,3,1.400921658986175,2.0560213132635017
Belarus,351,2020-04-03,4,1.1546052631578947,4.821607586313144
Belarus,440,2020-04-04,5,1.2535612535612535,3.067178949323059
Belarus,562,2020-04-05,6,1.2772727272727273,2.832326765074875
Belarus,700,2020-04-06,7,1.2455516014234875,3.1567171988063487
Belarus,700,2020-04-07,8,1,Inf
Belarus,861,2020-04-08,9,1.23,3.348307908687657
Belarus,1486,2020-04-09,10,1.7259001161440186,1.2700848468877886
Belarus,1981,2020-04-10,11,1.3331090174966354,2.4108308154874947
Belarus,2226,2020-04-11,12,1.1236749116607774,5.944429836861934
Belarus,2578,2020-04-12,13,1.1581311769991016,4.721464942086567
Belarus,2919,2020-04-13,14,1.1322730799069045,5.579673784123129
Belarus,3281,2020-04-14,15,1.1240150736553614,5.929039487979499
Belarus,3728,2020-04-15,16,1.1362389515391649,5.42692930708595
Belarus,4204,2020-04-16,17,1.1276824034334765,5.768316403183983
Belarus,4779,2020-04-17,18,1.1367745004757375,5.406980786709336
Belarus,4779,2020-04-18,19,1,Inf
Belarus,4779,2020-04-19,20,1,Inf
Belarus,6264,2020-04-20,21,1.310734463276836,2.5616365288698324
Belarus,6264,2020-04-21,22,1,Inf
Belarus,6264,2020-04-22,23,1,Inf
Belarus,6264,2020-04-23,24,1,Inf
Belarus,6264,2020-04-24,25,1,Inf
Belarus,6264,2020-04-25,26,1,Inf
Belgium,1,2020-02-06,-29,NA,NA
Belgium,1,2020-02-07,-28,1,Inf
Belgium,1,2020-02-08,-27,1,Inf
Belgium,1,2020-02-09,-26,1,Inf
Belgium,1,2020-02-10,-25,1,Inf
Belgium,1,2020-02-11,-24,1,Inf
