name,cases,date,day,diff
Morocco,58,2020-03-19,-4,1.183673469387755
Morocco,77,2020-03-20,-3,1.3275862068965518
Morocco,77,2020-03-21,-2,1
Morocco,96,2020-03-22,-1,1.2467532467532467
Netherlands,0,2020-02-06,-29,NA
Netherlands,0,2020-02-07,-28,NaN
Netherlands,0,2020-02-08,-27,NaN
Netherlands,0,2020-02-09,-26,NaN
Netherlands,0,2020-02-10,-25,NaN
Netherlands,0,2020-02-11,-24,NaN
Netherlands,0,2020-02-12,-23,NaN
Netherlands,0,2020-02-13,-22,NaN
Netherlands,0,2020-02-14,-21,NaN
Netherlands,0,2020-02-15,-20,NaN
Netherlands,0,2020-02-16,-19,NaN
Netherlands,0,2020-02-17,-18,NaN
Netherlands,0,2020-02-18,-17,NaN
Netherlands,0,2020-02-19,-16,NaN
Netherlands,0,2020-02-20,-15,NaN
Netherlands,0,2020-02-21,-14,NaN
Netherlands,0,2020-02-22,-13,NaN
Netherlands,0,2020-02-23,-12,NaN
Netherlands,0,2020-02-24,-11,NaN
Netherlands,0,2020-02-25,-10,NaN
Netherlands,0,2020-02-26,-9,NaN
Netherlands,1,2020-02-27,-8,Inf
Netherlands,2,2020-02-28,-7,2
Netherlands,7,2020-02-29,-6,3.5
Netherlands,10,2020-03-01,-5,1.4285714285714286
Netherlands,18,2020-03-02,-4,1.8
Netherlands,18,2020-03-03,-3,1
Netherlands,38,2020-03-04,-2,2.111111111111111
Netherlands,82,2020-03-05,-1,2.1578947368421053
Netherlands,128,2020-03-06,0,1.5609756097560976
Netherlands,188,2020-03-07,1,1.46875
Netherlands,265,2020-03-08,2,1.4095744680851063
Netherlands,265,2020-03-09,3,1
Netherlands,382,2020-03-10,4,1.441509433962264
Netherlands,503,2020-03-11,5,1.3167539267015707
Netherlands,503,2020-03-12,6,1
Netherlands,804,2020-03-13,7,1.5984095427435387
Netherlands,959,2020-03-14,8,1.1927860696517414
Netherlands,959,2020-03-15,9,1
Netherlands,1413,2020-03-16,10,1.4734098018769552
Netherlands,1705,2020-03-17,11,1.2066525123849965
Netherlands,2051,2020-03-18,12,1.202932551319648
Netherlands,2460,2020-03-19,13,1.1994149195514383
Netherlands,2994,2020-03-20,14,1.2170731707317073
Netherlands,3631,2020-03-21,15,1.2127588510354042
Netherlands,4204,2020-03-22,16,1.157807766455522
New Zealand,0,2020-02-06,-50,NA
New Zealand,0,2020-02-07,-49,NaN
New Zealand,0,2020-02-08,-48,NaN
New Zealand,0,2020-02-09,-47,NaN
New Zealand,0,2020-02-10,-46,NaN
New Zealand,0,2020-02-11,-45,NaN
New Zealand,0,2020-02-12,-44,NaN
New Zealand,0,2020-02-13,-43,NaN
New Zealand,0,2020-02-14,-42,NaN
New Zealand,0,2020-02-15,-41,NaN
New Zealand,0,2020-02-16,-40,NaN
New Zealand,0,2020-02-17,-39,NaN
New Zealand,0,2020-02-18,-38,NaN
New Zealand,0,2020-02-19,-37,NaN
New Zealand,0,2020-02-20,-36,NaN
New Zealand,0,2020-02-21,-35,NaN
New Zealand,0,2020-02-22,-34,NaN
New Zealand,0,2020-02-23,-33,NaN
New Zealand,0,2020-02-24,-32,NaN
New Zealand,0,2020-02-25,-31,NaN
New Zealand,0,2020-02-26,-30,NaN
New Zealand,0,2020-02-27,-29,NaN
New Zealand,1,2020-02-28,-28,Inf
New Zealand,1,2020-02-29,-27,1
New Zealand,1,2020-03-01,-26,1
New Zealand,1,2020-03-02,-25,1
New Zealand,1,2020-03-03,-24,1
New Zealand,2,2020-03-04,-23,2
New Zealand,3,2020-03-05,-22,1.5
New Zealand,4,2020-03-06,-21,1.3333333333333333
New Zealand,5,2020-03-07,-20,1.25
New Zealand,5,2020-03-08,-19,1
New Zealand,5,2020-03-09,-18,1
New Zealand,5,2020-03-10,-17,1
New Zealand,5,2020-03-11,-16,1
New Zealand,5,2020-03-12,-15,1
New Zealand,5,2020-03-13,-14,1
New Zealand,5,2020-03-14,-13,1
New Zealand,8,2020-03-15,-12,1.6
New Zealand,10,2020-03-16,-11,1.25
New Zealand,11,2020-03-17,-10,1.1
New Zealand,20,2020-03-18,-9,1.8181818181818181
New Zealand,28,2020-03-19,-8,1.4
New Zealand,53,2020-03-20,-7,1.8928571428571428
New Zealand,53,2020-03-21,-6,1
New Zealand,67,2020-03-22,-5,1.2641509433962264
North Macedonia,0,2020-02-06,-48,NA
North Macedonia,0,2020-02-07,-47,NaN
North Macedonia,0,2020-02-08,-46,NaN
North Macedonia,0,2020-02-09,-45,NaN
North Macedonia,0,2020-02-10,-44,NaN
North Macedonia,0,2020-02-11,-43,NaN
North Macedonia,0,2020-02-12,-42,NaN
North Macedonia,0,2020-02-13,-41,NaN
North Macedonia,0,2020-02-14,-40,NaN
North Macedonia,0,2020-02-15,-39,NaN
North Macedonia,0,2020-02-16,-38,NaN
North Macedonia,0,2020-02-17,-37,NaN
North Macedonia,0,2020-02-18,-36,NaN
North Macedonia,0,2020-02-19,-35,NaN
North Macedonia,0,2020-02-20,-34,NaN
North Macedonia,0,2020-02-21,-33,NaN
North Macedonia,0,2020-02-22,-32,NaN
North Macedonia,0,2020-02-23,-31,NaN
North Macedonia,0,2020-02-24,-30,NaN
North Macedonia,0,2020-02-25,-29,NaN
North Macedonia,1,2020-02-26,-28,Inf
North Macedonia,1,2020-02-27,-27,1
North Macedonia,1,2020-02-28,-26,1
North Macedonia,1,2020-02-29,-25,1
North Macedonia,1,2020-03-01,-24,1
North Macedonia,1,2020-03-02,-23,1
North Macedonia,1,2020-03-03,-22,1
North Macedonia,1,2020-03-04,-21,1
North Macedonia,1,2020-03-05,-20,1
North Macedonia,1,2020-03-06,-19,1
North Macedonia,1,2020-03-07,-18,1
North Macedonia,1,2020-03-08,-17,1
North Macedonia,1,2020-03-09,-16,1
North Macedonia,1,2020-03-10,-15,1
North Macedonia,7,2020-03-11,-14,7
North Macedonia,7,2020-03-12,-13,1
North Macedonia,7,2020-03-13,-12,1
North Macedonia,7,2020-03-14,-11,1
North Macedonia,19,2020-03-15,-10,2.7142857142857144
North Macedonia,19,2020-03-16,-9,1
North Macedonia,24,2020-03-17,-8,1.263157894736842
North Macedonia,31,2020-03-18,-7,1.2916666666666667
North Macedonia,42,2020-03-19,-6,1.3548387096774193
North Macedonia,67,2020-03-20,-5,1.5952380952380953
North Macedonia,76,2020-03-21,-4,1.1343283582089552
Norway,0,2020-02-06,-29,NA
Norway,0,2020-02-07,-28,NaN
Norway,0,2020-02-08,-27,NaN
Norway,0,2020-02-09,-26,NaN
Norway,0,2020-02-10,-25,NaN
Norway,0,2020-02-11,-24,NaN
Norway,0,2020-02-12,-23,NaN
Norway,0,2020-02-13,-22,NaN
Norway,0,2020-02-14,-21,NaN
Norway,0,2020-02-15,-20,NaN
Norway,0,2020-02-16,-19,NaN
Norway,0,2020-02-17,-18,NaN
Norway,0,2020-02-18,-17,NaN
Norway,0,2020-02-19,-16,NaN
Norway,0,2020-02-20,-15,NaN
Norway,0,2020-02-21,-14,NaN
Norway,0,2020-02-22,-13,NaN
Norway,0,2020-02-23,-12,NaN
Norway,0,2020-02-24,-11,NaN
Norway,0,2020-02-25,-10,NaN
Norway,1,2020-02-26,-9,Inf
Norway,4,2020-02-27,-8,4
Norway,6,2020-02-28,-7,1.5
Norway,15,2020-02-29,-6,2.5
Norway,19,2020-03-01,-5,1.2666666666666666
Norway,25,2020-03-02,-4,1.3157894736842106
Norway,25,2020-03-03,-3,1
Norway,48,2020-03-04,-2,1.92
Norway,72,2020-03-05,-1,1.5
Norway,101,2020-03-06,0,1.4027777777777777
Norway,156,2020-03-07,1,1.5445544554455446
Norway,174,2020-03-08,2,1.1153846153846154
Norway,176,2020-03-09,3,1.0114942528735633
Norway,400,2020-03-10,4,2.272727272727273
Norway,596,2020-03-11,5,1.49
Norway,629,2020-03-12,6,1.0553691275167785
Norway,876,2020-03-13,7,1.3926868044515104
Norway,1042,2020-03-14,8,1.1894977168949772
Norway,1120,2020-03-15,9,1.0748560460652592
Norway,1256,2020-03-16,10,1.1214285714285714
Norway,1444,2020-03-17,11,1.1496815286624205
Norway,1479,2020-03-18,12,1.0242382271468145
Norway,1775,2020-03-19,13,1.200135226504395
Norway,1781,2020-03-20,14,1.003380281690141
Norway,2164,2020-03-21,15,1.215047725996631
Norway,2381,2020-03-22,16,1.1002772643253236
Pakistan,0,2020-02-06,-39,NA
Pakistan,0,2020-02-07,-38,NaN
Pakistan,0,2020-02-08,-37,NaN
Pakistan,0,2020-02-09,-36,NaN
Pakistan,0,2020-02-10,-35,NaN
Pakistan,0,2020-02-11,-34,NaN
Pakistan,0,2020-02-12,-33,NaN
Pakistan,0,2020-02-13,-32,NaN
Pakistan,0,2020-02-14,-31,NaN
Pakistan,0,2020-02-15,-30,NaN
Pakistan,0,2020-02-16,-29,NaN
Pakistan,0,2020-02-17,-28,NaN
Pakistan,0,2020-02-18,-27,NaN
Pakistan,0,2020-02-19,-26,NaN
Pakistan,0,2020-02-20,-25,NaN
Pakistan,0,2020-02-21,-24,NaN
Pakistan,0,2020-02-22,-23,NaN
Pakistan,0,2020-02-23,-22,NaN
Pakistan,0,2020-02-24,-21,NaN
Pakistan,0,2020-02-25,-20,NaN
Pakistan,2,2020-02-26,-19,Inf
Pakistan,2,2020-02-27,-18,1
Pakistan,2,2020-02-28,-17,1
Pakistan,4,2020-02-29,-16,2
Pakistan,4,2020-03-01,-15,1
Pakistan,5,2020-03-02,-14,1.25
Pakistan,5,2020-03-03,-13,1
Pakistan,5,2020-03-04,-12,1
Pakistan,5,2020-03-05,-11,1
Pakistan,5,2020-03-06,-10,1
Pakistan,5,2020-03-07,-9,1
Pakistan,5,2020-03-08,-8,1
Pakistan,5,2020-03-09,-7,1
Pakistan,16,2020-03-10,-6,3.2
Pakistan,19,2020-03-11,-5,1.1875
Pakistan,19,2020-03-12,-4,1
Pakistan,21,2020-03-13,-3,1.105263157894737
Pakistan,21,2020-03-14,-2,1
Pakistan,30,2020-03-15,-1,1.4285714285714286
Pakistan,179,2020-03-16,0,5.966666666666667
Pakistan,212,2020-03-17,1,1.1843575418994414
Pakistan,301,2020-03-18,2,1.419811320754717
Pakistan,377,2020-03-19,3,1.2524916943521596
Pakistan,461,2020-03-20,4,1.2228116710875332
Pakistan,519,2020-03-21,5,1.1258134490238612
Pakistan,799,2020-03-22,6,1.5394990366088632
Panama,0,2020-02-06,-42,NA
Panama,0,2020-02-07,-41,NaN
Panama,0,2020-02-08,-40,NaN
Panama,0,2020-02-09,-39,NaN
Panama,0,2020-02-10,-38,NaN
Panama,0,2020-02-11,-37,NaN
Panama,0,2020-02-12,-36,NaN
Panama,0,2020-02-13,-35,NaN
Panama,0,2020-02-14,-34,NaN
Panama,0,2020-02-15,-33,NaN
Panama,0,2020-02-16,-32,NaN
Panama,0,2020-02-17,-31,NaN
Panama,0,2020-02-18,-30,NaN
Panama,0,2020-02-19,-29,NaN
Panama,0,2020-02-20,-28,NaN
Panama,0,2020-02-21,-27,NaN
Panama,0,2020-02-22,-26,NaN
Panama,0,2020-02-23,-25,NaN
Panama,0,2020-02-24,-24,NaN
Panama,0,2020-02-25,-23,NaN
Panama,0,2020-02-26,-22,NaN
Panama,0,2020-02-27,-21,NaN
Panama,0,2020-02-28,-20,NaN
Panama,0,2020-02-29,-19,NaN
Panama,0,2020-03-01,-18,NaN
Panama,0,2020-03-02,-17,NaN
Panama,0,2020-03-03,-16,NaN
Panama,0,2020-03-04,-15,NaN
Panama,0,2020-03-05,-14,NaN
Panama,0,2020-03-06,-13,NaN
Panama,0,2020-03-07,-12,NaN
Panama,0,2020-03-08,-11,NaN
Panama,0,2020-03-09,-10,NaN
Panama,0,2020-03-10,-9,NaN
Panama,8,2020-03-11,-8,Inf
Panama,8,2020-03-12,-7,1
Panama,27,2020-03-13,-6,3.375
Panama,27,2020-03-14,-5,1
Panama,43,2020-03-15,-4,1.5925925925925926
Panama,55,2020-03-16,-3,1.2790697674418605
Panama,69,2020-03-17,-2,1.2545454545454546
Panama,86,2020-03-18,-1,1.2463768115942029
Panama,109,2020-03-19,0,1.2674418604651163
Panama,137,2020-03-20,1,1.2568807339449541
Panama,200,2020-03-21,2,1.4598540145985401
Panama,245,2020-03-22,3,1.225
Peru,0,2020-02-06,-40,NA
Peru,0,2020-02-07,-39,NaN
Peru,0,2020-02-08,-38,NaN
Peru,0,2020-02-09,-37,NaN
Peru,0,2020-02-10,-36,NaN
Peru,0,2020-02-11,-35,NaN
Peru,0,2020-02-12,-34,NaN
Peru,0,2020-02-13,-33,NaN
Peru,0,2020-02-14,-32,NaN
Peru,0,2020-02-15,-31,NaN
Peru,0,2020-02-16,-30,NaN
Peru,0,2020-02-17,-29,NaN
Peru,0,2020-02-18,-28,NaN
Peru,0,2020-02-19,-27,NaN
Peru,0,2020-02-20,-26,NaN
Peru,0,2020-02-21,-25,NaN
Peru,0,2020-02-22,-24,NaN
Peru,0,2020-02-23,-23,NaN
Peru,0,2020-02-24,-22,NaN
Peru,0,2020-02-25,-21,NaN
Peru,0,2020-02-26,-20,NaN
Peru,0,2020-02-27,-19,NaN
Peru,0,2020-02-28,-18,NaN
Peru,0,2020-02-29,-17,NaN
Peru,0,2020-03-01,-16,NaN
Peru,0,2020-03-02,-15,NaN
Peru,0,2020-03-03,-14,NaN
Peru,0,2020-03-04,-13,NaN
Peru,0,2020-03-05,-12,NaN
Peru,0,2020-03-06,-11,NaN
Peru,0,2020-03-07,-10,NaN
Peru,6,2020-03-08,-9,Inf
Peru,7,2020-03-09,-8,1.1666666666666667
Peru,7,2020-03-10,-7,1
Peru,7,2020-03-11,-6,1
Peru,17,2020-03-12,-5,2.4285714285714284
Peru,22,2020-03-13,-4,1.2941176470588236
Peru,22,2020-03-14,-3,1
Peru,71,2020-03-15,-2,3.227272727272727
Peru,86,2020-03-16,-1,1.2112676056338028
Peru,117,2020-03-17,0,1.3604651162790697
Peru,117,2020-03-18,1,1
Peru,145,2020-03-19,2,1.2393162393162394
Peru,234,2020-03-20,3,1.6137931034482758
Peru,263,2020-03-21,4,1.123931623931624
Peru,318,2020-03-22,5,1.209125475285171
Philippines,3,2020-02-06,-37,NA
Philippines,3,2020-02-07,-36,1
Philippines,3,2020-02-08,-35,1
Philippines,3,2020-02-09,-34,1
Philippines,3,2020-02-10,-33,1
Philippines,3,2020-02-11,-32,1
Philippines,3,2020-02-12,-31,1
Philippines,3,2020-02-13,-30,1
Philippines,3,2020-02-14,-29,1
Philippines,3,2020-02-15,-28,1
Philippines,3,2020-02-16,-27,1
Philippines,3,2020-02-17,-26,1
Philippines,3,2020-02-18,-25,1
Philippines,3,2020-02-19,-24,1
Philippines,3,2020-02-20,-23,1
Philippines,3,2020-02-21,-22,1
Philippines,3,2020-02-22,-21,1
Philippines,3,2020-02-23,-20,1
Philippines,3,2020-02-24,-19,1
Philippines,3,2020-02-25,-18,1
Philippines,3,2020-02-26,-17,1
Philippines,3,2020-02-27,-16,1
Philippines,3,2020-02-28,-15,1
Philippines,3,2020-02-29,-14,1
Philippines,3,2020-03-01,-13,1
Philippines,3,2020-03-02,-12,1
Philippines,3,2020-03-03,-11,1
Philippines,3,2020-03-04,-10,1
Philippines,3,2020-03-05,-9,1
Philippines,5,2020-03-06,-8,1.6666666666666667
Philippines,6,2020-03-07,-7,1.2
Philippines,10,2020-03-08,-6,1.6666666666666667
Philippines,20,2020-03-09,-5,2
Philippines,20,2020-03-10,-4,1
Philippines,49,2020-03-11,-3,2.45
Philippines,52,2020-03-12,-2,1.0612244897959184
Philippines,52,2020-03-13,-1,1
Philippines,111,2020-03-14,0,2.1346153846153846
Philippines,111,2020-03-15,1,1
Philippines,142,2020-03-16,2,1.2792792792792793
Philippines,187,2020-03-17,3,1.3169014084507042
Philippines,193,2020-03-18,4,1.032085561497326
Philippines,217,2020-03-19,5,1.1243523316062176
Philippines,230,2020-03-20,6,1.0599078341013826
Philippines,307,2020-03-21,7,1.3347826086956522
Philippines,380,2020-03-22,8,1.237785016286645
Poland,0,2020-02-06,-38,NA
Poland,0,2020-02-07,-37,NaN
Poland,0,2020-02-08,-36,NaN
Poland,0,2020-02-09,-35,NaN
Poland,0,2020-02-10,-34,NaN
Poland,0,2020-02-11,-33,NaN
Poland,0,2020-02-12,-32,NaN
Poland,0,2020-02-13,-31,NaN
Poland,0,2020-02-14,-30,NaN
Poland,0,2020-02-15,-29,NaN
Poland,0,2020-02-16,-28,NaN
Poland,0,2020-02-17,-27,NaN
Poland,0,2020-02-18,-26,NaN
Poland,0,2020-02-19,-25,NaN
Poland,0,2020-02-20,-24,NaN
Poland,0,2020-02-21,-23,NaN
Poland,0,2020-02-22,-22,NaN
Poland,0,2020-02-23,-21,NaN
Poland,0,2020-02-24,-20,NaN
Poland,0,2020-02-25,-19,NaN
Poland,0,2020-02-26,-18,NaN
Poland,0,2020-02-27,-17,NaN
Poland,0,2020-02-28,-16,NaN
Poland,0,2020-02-29,-15,NaN
Poland,0,2020-03-01,-14,NaN
Poland,0,2020-03-02,-13,NaN
Poland,0,2020-03-03,-12,NaN
Poland,1,2020-03-04,-11,Inf
Poland,1,2020-03-05,-10,1
Poland,5,2020-03-06,-9,5
Poland,5,2020-03-07,-8,1
Poland,11,2020-03-08,-7,2.2
Poland,16,2020-03-09,-6,1.4545454545454546
Poland,22,2020-03-10,-5,1.375
Poland,27,2020-03-11,-4,1.2272727272727273
Poland,47,2020-03-12,-3,1.7407407407407407
Poland,64,2020-03-13,-2,1.3617021276595744
Poland,64,2020-03-14,-1,1
Poland,125,2020-03-15,0,1.953125
Poland,177,2020-03-16,1,1.416
Poland,221,2020-03-17,2,1.2485875706214689
Poland,287,2020-03-18,3,1.2986425339366516
Poland,325,2020-03-19,4,1.132404181184669
Poland,425,2020-03-20,5,1.3076923076923077
Poland,492,2020-03-21,6,1.1576470588235295
Poland,634,2020-03-22,7,1.2886178861788617
Portugal,0,2020-02-06,-38,NA
Portugal,0,2020-02-07,-37,NaN
Portugal,0,2020-02-08,-36,NaN
Portugal,0,2020-02-09,-35,NaN
Portugal,0,2020-02-10,-34,NaN
Portugal,0,2020-02-11,-33,NaN
Portugal,0,2020-02-12,-32,NaN
Portugal,0,2020-02-13,-31,NaN
Portugal,0,2020-02-14,-30,NaN
Portugal,0,2020-02-15,-29,NaN
Portugal,0,2020-02-16,-28,NaN
Portugal,0,2020-02-17,-27,NaN
Portugal,0,2020-02-18,-26,NaN
Portugal,0,2020-02-19,-25,NaN
Portugal,0,2020-02-20,-24,NaN
Portugal,0,2020-02-21,-23,NaN
Portugal,0,2020-02-22,-22,NaN
Portugal,0,2020-02-23,-21,NaN
Portugal,0,2020-02-24,-20,NaN
Portugal,0,2020-02-25,-19,NaN
Portugal,0,2020-02-26,-18,NaN
Portugal,0,2020-02-27,-17,NaN
Portugal,0,2020-02-28,-16,NaN
Portugal,0,2020-02-29,-15,NaN
Portugal,0,2020-03-01,-14,NaN
Portugal,2,2020-03-02,-13,Inf
Portugal,2,2020-03-03,-12,1
Portugal,5,2020-03-04,-11,2.5
Portugal,8,2020-03-05,-10,1.6
Portugal,8,2020-03-06,-9,1
Portugal,21,2020-03-07,-8,2.625
Portugal,30,2020-03-08,-7,1.4285714285714286
Portugal,30,2020-03-09,-6,1
Portugal,39,2020-03-10,-5,1.3
Portugal,59,2020-03-11,-4,1.5128205128205128
Portugal,59,2020-03-12,-3,1
Portugal,78,2020-03-13,-2,1.3220338983050848
Portugal,78,2020-03-14,-1,1
Portugal,169,2020-03-15,0,2.1666666666666665
Portugal,331,2020-03-16,1,1.9585798816568047
Portugal,448,2020-03-17,2,1.353474320241692
Portugal,448,2020-03-18,3,1
Portugal,785,2020-03-19,4,1.7522321428571428
Portugal,1020,2020-03-20,5,1.2993630573248407
Portugal,1280,2020-03-21,6,1.2549019607843137
Portugal,1600,2020-03-22,7,1.25
Qatar,0,2020-02-06,-34,NA
Qatar,0,2020-02-07,-33,NaN
Qatar,0,2020-02-08,-32,NaN
Qatar,0,2020-02-09,-31,NaN
Qatar,0,2020-02-10,-30,NaN
Qatar,0,2020-02-11,-29,NaN
Qatar,0,2020-02-12,-28,NaN
Qatar,0,2020-02-13,-27,NaN
Qatar,0,2020-02-14,-26,NaN
Qatar,0,2020-02-15,-25,NaN
Qatar,0,2020-02-16,-24,NaN
Qatar,0,2020-02-17,-23,NaN
Qatar,0,2020-02-18,-22,NaN
Qatar,0,2020-02-19,-21,NaN
Qatar,0,2020-02-20,-20,NaN
Qatar,0,2020-02-21,-19,NaN
Qatar,0,2020-02-22,-18,NaN
Qatar,0,2020-02-23,-17,NaN
Qatar,0,2020-02-24,-16,NaN
Qatar,0,2020-02-25,-15,NaN
Qatar,0,2020-02-26,-14,NaN
Qatar,0,2020-02-27,-13,NaN
Qatar,0,2020-02-28,-12,NaN
Qatar,1,2020-02-29,-11,Inf
Qatar,3,2020-03-01,-10,3
Qatar,7,2020-03-02,-9,2.3333333333333335
Qatar,7,2020-03-03,-8,1
Qatar,8,2020-03-04,-7,1.1428571428571428
Qatar,8,2020-03-05,-6,1
Qatar,8,2020-03-06,-5,1
Qatar,12,2020-03-07,-4,1.5
Qatar,15,2020-03-08,-3,1.25
Qatar,18,2020-03-09,-2,1.2
Qatar,24,2020-03-10,-1,1.3333333333333333
Qatar,238,2020-03-11,0,9.916666666666666
Qatar,262,2020-03-12,1,1.1008403361344539
Qatar,262,2020-03-13,2,1
Qatar,337,2020-03-14,3,1.286259541984733
Qatar,337,2020-03-15,4,1
Qatar,401,2020-03-16,5,1.1899109792284865
Qatar,442,2020-03-17,6,1.1022443890274314
Qatar,442,2020-03-18,7,1
Qatar,452,2020-03-19,8,1.0226244343891402
Qatar,470,2020-03-20,9,1.0398230088495575
Qatar,470,2020-03-21,10,1
Qatar,494,2020-03-22,11,1.0510638297872341
Queue,0,2020-02-06,-33,NA
Queue,0,2020-02-07,-32,NaN
Queue,0,2020-02-08,-31,NaN
Queue,0,2020-02-09,-30,NaN
Queue,0,2020-02-10,-29,NaN
Queue,0,2020-02-11,-28,NaN
Queue,0,2020-02-12,-27,NaN
Queue,0,2020-02-13,-26,NaN
Queue,0,2020-02-14,-25,NaN
Queue,0,2020-02-15,-24,NaN
Queue,0,2020-02-16,-23,NaN
Queue,0,2020-02-17,-22,NaN
Queue,0,2020-02-18,-21,NaN
Queue,0,2020-02-19,-20,NaN
Queue,0,2020-02-20,-19,NaN
Queue,0,2020-02-21,-18,NaN
Queue,0,2020-02-22,-17,NaN
Queue,0,2020-02-23,-16,NaN
Queue,0,2020-02-24,-15,NaN
Queue,0,2020-02-25,-14,NaN
Queue,0,2020-02-26,-13,NaN
Queue,0,2020-02-27,-12,NaN
Queue,0,2020-02-28,-11,NaN
Queue,0,2020-02-29,-10,NaN
Queue,0,2020-03-01,-9,NaN
Queue,0,2020-03-02,-8,NaN
Queue,0,2020-03-03,-7,NaN
Queue,0,2020-03-04,-6,NaN
Queue,0,2020-03-05,-5,NaN
Queue,0,2020-03-06,-4,NaN
Queue,0,2020-03-07,-3,NaN
Queue,0,2020-03-08,-2,NaN
Queue,0,2020-03-09,-1,NaN
Queue,650,2020-03-10,0,Inf
Queue,640,2020-03-11,1,0.9846153846153847
Queue,2850,2020-03-12,2,4.453125
Queue,0,2020-03-13,3,0
Queue,0,2020-03-14,4,NaN
Queue,0,2020-03-15,5,NaN
Queue,0,2020-03-16,6,NaN
Queue,0,2020-03-17,7,NaN
Queue,0,2020-03-18,8,NaN
Queue,0,2020-03-19,9,NaN
Queue,0,2020-03-20,10,NaN
Queue,0,2020-03-21,11,NaN
Romania,0,2020-02-06,-38,NA
Romania,0,2020-02-07,-37,NaN
Romania,0,2020-02-08,-36,NaN
Romania,0,2020-02-09,-35,NaN
Romania,0,2020-02-10,-34,NaN
Romania,0,2020-02-11,-33,NaN
Romania,0,2020-02-12,-32,NaN
Romania,0,2020-02-13,-31,NaN
Romania,0,2020-02-14,-30,NaN
Romania,0,2020-02-15,-29,NaN
Romania,0,2020-02-16,-28,NaN
Romania,0,2020-02-17,-27,NaN
Romania,0,2020-02-18,-26,NaN
Romania,0,2020-02-19,-25,NaN
Romania,0,2020-02-20,-24,NaN
Romania,0,2020-02-21,-23,NaN
Romania,0,2020-02-22,-22,NaN
Romania,0,2020-02-23,-21,NaN
Romania,0,2020-02-24,-20,NaN
Romania,0,2020-02-25,-19,NaN
Romania,1,2020-02-26,-18,Inf
Romania,1,2020-02-27,-17,1
Romania,3,2020-02-28,-16,3
Romania,3,2020-02-29,-15,1
Romania,3,2020-03-01,-14,1
Romania,3,2020-03-02,-13,1
Romania,3,2020-03-03,-12,1
Romania,6,2020-03-04,-11,2
Romania,6,2020-03-05,-10,1
Romania,8,2020-03-06,-9,1.3333333333333333
Romania,13,2020-03-07,-8,1.625
Romania,14,2020-03-08,-7,1.0769230769230769
Romania,14,2020-03-09,-6,1
Romania,25,2020-03-10,-5,1.7857142857142858
Romania,32,2020-03-11,-4,1.28
Romania,48,2020-03-12,-3,1.5
Romania,64,2020-03-13,-2,1.3333333333333333
Romania,64,2020-03-14,-1,1
Romania,123,2020-03-15,0,1.921875
Romania,168,2020-03-16,1,1.3658536585365855
Romania,168,2020-03-17,2,1
Romania,217,2020-03-18,3,1.2916666666666667
Romania,277,2020-03-19,4,1.2764976958525345
Romania,308,2020-03-20,5,1.111913357400722
Romania,367,2020-03-21,6,1.1915584415584415
Russia,2,2020-02-06,-40,NA
Russia,2,2020-02-07,-39,1
Russia,2,2020-02-08,-38,1
Russia,2,2020-02-09,-37,1
Russia,2,2020-02-10,-36,1
Russia,2,2020-02-11,-35,1
Russia,2,2020-02-12,-34,1
Russia,2,2020-02-13,-33,1
Russia,2,2020-02-14,-32,1
Russia,2,2020-02-15,-31,1
Russia,2,2020-02-16,-30,1
Russia,2,2020-02-17,-29,1
Russia,2,2020-02-18,-28,1
Russia,2,2020-02-19,-27,1
Russia,2,2020-02-20,-26,1
Russia,2,2020-02-21,-25,1
Russia,2,2020-02-22,-24,1
Russia,2,2020-02-23,-23,1
Russia,2,2020-02-24,-22,1
Russia,2,2020-02-25,-21,1
Russia,2,2020-02-26,-20,1
Russia,2,2020-02-27,-19,1
Russia,2,2020-02-28,-18,1
Russia,2,2020-02-29,-17,1
Russia,2,2020-03-01,-16,1
Russia,3,2020-03-02,-15,1.5
Russia,3,2020-03-03,-14,1
Russia,3,2020-03-04,-13,1
Russia,4,2020-03-05,-12,1.3333333333333333
Russia,4,2020-03-06,-11,1
Russia,4,2020-03-07,-10,1
Russia,15,2020-03-08,-9,3.75
Russia,15,2020-03-09,-8,1
Russia,15,2020-03-10,-7,1
Russia,15,2020-03-11,-6,1
Russia,28,2020-03-12,-5,1.8666666666666667
Russia,34,2020-03-13,-4,1.2142857142857142
Russia,59,2020-03-14,-3,1.7352941176470589
Russia,59,2020-03-15,-2,1
Russia,93,2020-03-16,-1,1.576271186440678
Russia,114,2020-03-17,0,1.2258064516129032
Russia,147,2020-03-18,1,1.2894736842105263
Russia,147,2020-03-19,2,1
Russia,199,2020-03-20,3,1.3537414965986394
Russia,253,2020-03-21,4,1.271356783919598
Russia,367,2020-03-22,5,1.4505928853754941
San Marino,0,2020-02-06,-38,NA
San Marino,0,2020-02-07,-37,NaN
San Marino,0,2020-02-08,-36,NaN
San Marino,0,2020-02-09,-35,NaN
San Marino,0,2020-02-10,-34,NaN
San Marino,0,2020-02-11,-33,NaN
San Marino,0,2020-02-12,-32,NaN
San Marino,0,2020-02-13,-31,NaN
San Marino,0,2020-02-14,-30,NaN
San Marino,0,2020-02-15,-29,NaN
San Marino,0,2020-02-16,-28,NaN
San Marino,0,2020-02-17,-27,NaN
San Marino,0,2020-02-18,-26,NaN
San Marino,0,2020-02-19,-25,NaN
